0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.9032624221432921,0.9723314182038101,0.8892768384057539,0.9597205,0.9607382841963913,1.0,0.9213563185191991,0.9668551,0.9666820741901396
0.5,0.8357701524080606,0.9271542789458099,0.8954619572941984,0.93847775,0.9466411551097003,1.0,0.8278388278388278,0.9526308,0.918060957328987
0.5,0.47222016715040127,0.7534246575342466,0.3782790310960264,0.34776127,0.4619772755273225,1.0,0.29129414387553554,0.1726827,0.12657301095825257
0.5,0.9955803908483152,0.9723314182038101,0.9721742471737165,0.9879087,0.9986457598217664,1.0,0.99175,0.98911774,0.9850958538453498
0.5,0.9160043878143931,0.9271542789458099,0.9780360961570209,0.9883527,0.9961494139475551,1.0,0.988,0.9933883,0.9883621282983085
0.5,0.9791881406468823,0.9271542789458099,0.9892110229335619,0.9914472,0.9885606534944441,1.0,0.9975,0.9962187,0.9912887509857546
0.5,0.888163901213457,0.9969608712169178,0.9745989174474589,0.9924931,0.9987030672667179,1.0,0.996,0.9919411,0.9905928592546693
0.5,0.31917306497926956,0.25566750629722923,0.2692647207446344,0.22861993,0.1828812582185042,0.0,0.10213719419799146,0.019396603,0.02892630238328986
0.5,0.9874683518026843,0.9723314182038101,0.9781417145990349,0.99344486,0.9972635914196875,1.0,0.9913241379310346,0.9937125,0.9863835383068262
0.5,0.9615566217723516,0.9969608712169178,0.9862086056392959,0.9961903,0.998383707475346,1.0,0.996,0.99682325,0.9926892040131755
0.5,0.9593312112588421,0.9723314182038101,0.9739355228231344,0.9906616,0.9935050511870173,1.0,0.9998972602739726,0.9948576,0.9886777013078891
0.5,0.4720942213611853,0.45768025078369906,0.7080593052540083,0.7811566,0.8205169910242778,0.0,0.41933756368689207,0.5122184,0.47983721768540377
0.5,0.9618009867087514,0.9969608712169178,0.9676815335353759,0.98564774,0.9920529046160956,1.0,0.988,0.9926644,0.9924426409811268
0.5,0.5554029383095558,0.8679504814305364,0.7266490651563664,0.65193176,0.615520891171472,1.0,0.7401314438364027,0.8284612,0.7509605840032318
0.5,0.9448022565314886,0.9723314182038101,0.9794427584281423,0.98679626,0.9941531096463706,1.0,0.9936671892497201,0.992756,0.9893164396027796
0.5,0.8385807992298048,0.88,0.862126191685189,0.946788,0.8185820570656364,1.0,0.875962962962963,0.96713114,0.933536192451945
0.5,0.9997142408778755,0.9723314182038101,0.9957396083833321,0.9965552,0.9993644113880038,1.0,0.9979803921568627,0.9963281,0.9907983959769786
0.5,0.513157753389567,0.5374771480804388,0.6224474993348108,0.57810336,0.4122692498177354,0.0,0.578153620009229,0.5698007,0.5419533715692548
0.5,0.23353909093344372,0.31703204047217537,0.2794880309320231,0.20263118,0.22222161623080583,0.0,0.050447840040497835,0.038022995,0.05188625996090135
0.5,0.9545709066478442,0.9271542789458099,0.9753039442850694,0.9801616,0.9897739333795018,1.0,0.98184,0.98971653,0.9815186302235049
0.5,0.914492685009426,0.9016,0.989819580540288,0.98296124,0.9940186641331912,1.0,0.9917546870456757,0.992809,0.9835863381385878
0.5,0.6908589875364746,0.8673469387755102,0.8753929785287925,0.94206303,0.9823311393286843,1.0,0.898,0.95744056,0.8830958440765028
0.5,0.9505759896636503,0.9969608712169178,0.963397335636492,0.9934098,0.9974711591018117,1.0,0.988,0.99418354,0.9913605242489874
0.5,0.9663478785011843,0.9969608712169178,0.9965023719752552,0.9971747,0.9978445746252603,1.0,1.0,0.9974339,0.9932207558659136
0.5,0.7654722996038233,0.5909090909090909,0.395429049316171,0.3834316,0.4281694096711527,0.0,0.286,0.15276664,0.17414192330645284
0.5,0.6889198303654661,0.6666666666666666,0.8119205630223569,0.7845047,0.6408340290794546,1.0,0.8437489526397137,0.8624165,0.8526902629503853
0.5,0.283291855033484,0.25566750629722923,0.42330301009828086,0.5444956,0.35703532508083247,0.0,0.35628,0.23835146,0.2185704515083019
0.5,0.7157676277403474,0.6039603960396039,0.8756370897406996,0.89322186,0.9202118645847823,1.0,0.8804796165114346,0.9559179,0.9416685386353482
0.5,0.1657128465650355,0.25566750629722923,0.23716325515815656,0.1516884,0.113140871620527,0.0,0.06434271392658225,0.03890747,0.11336781310576827
0.5,0.9637209564505242,0.9723314182038101,0.9471328988509862,0.96930844,0.9794547730229263,1.0,0.9819480519480519,0.99117,0.9846356521175319
0.5,0.7646672392225745,0.5285714285714286,0.6693314233009753,0.5729556,0.536036699047511,0.0,0.7047777777777778,0.71712804,0.7662308768924457
0.5,0.9831781091487167,0.9969608712169178,0.9939574554334288,0.9971937,0.9981340814679934,1.0,0.998,0.99686986,0.9931363436571214
0.5,0.9338204983435788,0.9271542789458099,0.9647283439046632,0.97193444,0.9783389233720209,1.0,0.9897333333333334,0.984332,0.9799303206426102
0.5,0.551087586873949,0.45768025078369906,0.7381806006734594,0.8865671,0.9086734328058308,0.0,0.5198529817862056,0.56634504,0.5161667025216043
0.5,0.9709456594885765,0.9969608712169178,0.9876019104768832,0.99680734,0.9987286434807775,1.0,0.996,0.99682415,0.9924915177878606
0.5,0.3998002608492398,0.19420783645655879,0.251121624590103,0.17203206,0.14577994596513522,0.0,0.059994091862783296,0.015059054,0.03273752187780343
0.5,0.864240288334627,0.8673469387755102,0.8254912553718899,0.8786485,0.9090677267557713,1.0,0.8499512195121952,0.9501074,0.9588606634771024
0.5,0.8180628691373396,0.9271542789458099,0.8442269305759404,0.91923696,0.9789508037260766,1.0,0.8891368966761207,0.94439214,0.9386871675987194
0.5,0.9560248437864646,0.9723314182038101,0.9769068379656809,0.98242307,0.9892530715740954,1.0,0.9939290780141844,0.9929797,0.9885887427665803
0.5,0.6291309926400162,0.39538138558432473,0.3814707433171804,0.40353405,0.34985086398865184,0.0,0.17220000000000002,0.045821905,0.03987031073998748
0.5,0.9412741995912327,0.9723314182038101,0.9424018438119568,0.9750039,0.9895691782312127,0.0,0.933935670089419,0.9663662,0.9537558097645583
0.5,0.8112201260250101,0.9271542789458099,0.9138813302472956,0.96444154,0.9833871141647437,1.0,0.9359834586466166,0.9614664,0.9504914034360312
0.5,0.3495430157067233,0.19420783645655879,0.5800305827501352,0.5562245,0.4756319715178161,0.0,0.35394501360655106,0.20331615,0.12626384252728107
0.5,0.6641421345991614,1.0,0.6449391302489225,0.6358038,0.5945146786089381,1.0,0.528,0.59790754,0.7650137619084793
0.5,0.5241547429676796,0.4857142857142857,0.5132970231361136,0.4405561,0.4884785667333117,1.0,0.44857606570305075,0.2670591,0.2594523802923593
0.5,0.9252572533611491,0.9723314182038101,0.8970790606965995,0.91385937,0.9803855058571236,1.0,0.883859649122807,0.973718,0.9406777043741095
0.5,0.7613939153022993,0.9271542789458099,0.8069608130327746,0.8507118,0.9485925505998732,1.0,0.7551588744588745,0.88735986,0.8502931959606599
0.5,0.6508092162381847,0.743421052631579,0.7158047573918527,0.7301031,0.6931280179494622,0.0,0.4773326003488614,0.444026,0.4496826457696522
0.5,0.9542118438184858,0.9723314182038101,0.964921160099657,0.990406,0.9975267482876692,1.0,0.9745,0.99336714,0.9876971925788793
0.5,0.45492452056296706,0.3373493975903614,0.5010658128339545,0.36870676,0.4726228769090751,0.0,0.4349333084778061,0.19164866,0.30486312394049775
0.5,0.9711269771626971,0.9969608712169178,0.9926052443592956,0.9966258,0.9994729795532922,1.0,0.992,0.9967003,0.9921606229726785
0.5,0.4008242248303242,0.31703204047217537,0.4685380705820962,0.43644172,0.3979061911100157,0.0,0.11101270075960198,0.04659295,0.05528732760296007
0.5,0.9926179231872744,0.9723314182038101,0.951281203602842,0.98600143,0.9965580302025244,1.0,0.9695287171229201,0.9874398,0.982863700352245
0.5,0.9927695240166297,0.9969608712169178,0.9964467637786065,0.9986536,0.9996819359040545,1.0,1.0,0.997916,0.993620551973077
0.5,0.16617369487521982,0.19420783645655879,0.2203207338332652,0.18741107,0.20847667831018268,0.0,0.030389934357064132,0.01196605,0.019851747312011003
0.5,0.9778571554910327,0.9969608712169178,0.9981233923181213,0.99747074,0.9991179025912754,1.0,1.0,0.99658096,0.9935927853507961
0.5,0.36793582839703365,0.31703204047217537,0.38606247406296706,0.3056652,0.223712847114364,1.0,0.26812703281914874,0.1586873,0.10837480891591911
0.5,0.5178069864321482,0.45768025078369906,0.6280263133119011,0.7633599,0.7795441071568141,0.0,0.5983621723832472,0.74626195,0.6810122310835709
0.5,0.6834827765334465,0.18181818181818182,0.3025712472198525,0.20692736,0.23927990426940282,0.0,0.15017391304347824,0.027135491,0.08586772144748533
0.5,0.9689066439178281,0.9723314182038101,0.9587270947474014,0.9810977,0.9766727923858908,1.0,0.9896810663021189,0.99176544,0.9859034946351436
0.5,0.7125183476627706,0.6811594202898551,0.9328488059724002,0.92822254,0.9432741772897864,1.0,0.956815396499893,0.9441347,0.8787168432413753
0.5,0.9575118171758489,0.9969608712169178,0.9911201411148209,0.99572366,0.9987480948429925,1.0,1.0,0.99621874,0.9915529132890848
0.5,0.2255861397636273,0.25986642380085,0.3935951603093571,0.39203578,0.711902380338215,0.0,0.02017391304347826,0.008354247,0.011705328932263281
0.5,0.8251503695439937,0.9271542789458099,0.9566326626796314,0.9692083,0.9681995945039612,1.0,0.9759130434782609,0.98897374,0.98435216526095
0.5,0.6276324427258839,0.5374771480804388,0.5501132941781078,0.41612786,0.3491644655889582,0.0,0.39866666666666667,0.14581037,0.2257010986529303
0.5,0.9734948305017045,0.9723314182038101,0.995884695469744,0.99654204,0.9944206083903647,1.0,0.998,0.99544847,0.9888111123862932
0.5,0.8603520340722072,0.9271542789458099,0.9347042603026153,0.9698415,0.9837203960001212,1.0,0.9728290636304334,0.9886968,0.9814304407811054
0.5,0.928588098725414,0.9016,0.9914429077543123,0.9910163,0.9935436243589155,1.0,0.9998801761756335,0.99436057,0.9877929265576813
0.5,0.9814397413634943,0.9969608712169178,0.9925827506612184,0.9979269,0.9990351757084744,1.0,0.998,0.99754673,0.9935418371537856
0.5,0.995047246572058,0.9271542789458099,0.9906358683000779,0.993796,0.9967573494146259,1.0,0.996,0.9947203,0.9881238037698373
0.5,0.9719797071780009,0.9723314182038101,0.9885654949145342,0.9953047,0.9980516735191365,1.0,0.994,0.9950501,0.9883562551416079
0.5,0.9698062589263541,0.9271542789458099,0.93585101361565,0.98669255,0.9952855224945324,1.0,0.9859629629629629,0.9926772,0.9871025074244077
0.5,0.9843997201516855,0.9969608712169178,0.9901072407781596,0.9965066,0.9983789139854234,1.0,1.0,0.997684,0.9936970442941586
0.5,0.8834518927891369,0.9016,0.9601488736792211,0.97700316,0.9942183738677919,1.0,0.9685439966198611,0.9889016,0.9799245087228375
0.5,0.996222086716863,0.9969608712169178,0.9897949192071422,0.9967543,0.9992970697377445,1.0,0.998,0.9970484,0.9942874605139473
0.5,0.9341421735168002,0.9969608712169178,0.9608241200619495,0.9940935,0.9974801412144739,1.0,0.982,0.99315107,0.9919922091422845
0.5,0.9685863493794555,0.9969608712169178,0.9480427229532967,0.98963,0.9960752238732692,1.0,0.994,0.9919056,0.9907757900432962
0.5,0.824517199997301,1.0,0.6572502192400214,0.8218039,0.622637756669213,1.0,0.638,0.8581867,0.8735200162580805
0.5,0.8123688062726263,0.7959697732997482,0.9323803390551175,0.9575259,0.9772256737373686,1.0,0.946,0.9677174,0.9477282909784993
0.5,0.8840695467864008,0.9271542789458099,0.9589096470391631,0.98235005,0.9878219600083766,1.0,0.978,0.98996264,0.9862206496573965
0.5,0.7605017855197039,0.8673469387755102,0.767068174383576,0.9101611,0.8994889734478786,1.0,0.829,0.96099186,0.9089100060189669
0.5,0.7662073012148872,1.0,0.7628039799240308,0.8948211,0.9507785713591521,0.0,0.584,0.77586764,0.5604300157604303
0.5,0.9453110468259803,0.9969608712169178,0.9852862057540802,0.9946879,0.9983812294582184,1.0,0.994,0.99575514,0.9936668343519475
0.5,0.48020195349570816,0.5374771480804388,0.5473234771971419,0.38171643,0.2612392846300641,0.0,0.1807287690208474,0.07326859,0.05304984355508835
0.5,0.9935367355445551,0.9969608712169178,0.9745180816250734,0.99205446,0.9964140151053461,1.0,0.9874117647058823,0.9941985,0.9929769429702976
0.5,0.9111711643028241,0.9969608712169178,0.9765154816106566,0.991871,0.9978057140671253,1.0,0.9838846153846154,0.9945547,0.9916252554703986
0.5,0.8934707911228079,1.0,0.7321715447445624,0.6223315,0.5936274828244781,1.0,0.7830792689833875,0.71377206,0.7960011664061135
0.5,0.9575974897754964,0.9723314182038101,0.9108117896058856,0.9844104,0.9860803134295762,1.0,0.9135411255411255,0.9791778,0.9833324112984371
0.5,0.8157016819977833,0.9271542789458099,0.9008813831933412,0.95547783,0.9827198497060737,1.0,0.9136666666666666,0.982883,0.9682657242889917
0.5,0.9276916560602847,0.9723314182038101,0.9638475391469897,0.97839487,0.9956589138302955,1.0,0.9424444444444444,0.98973584,0.9865281777053838
0.5,0.8959682351284015,0.9969608712169178,0.9005042812554457,0.9835357,0.9944340250471883,1.0,0.9312833333333335,0.9838796,0.9862129384006296
0.5,0.5015235131234783,0.25986642380085,0.4260626556632353,0.35589725,0.25143117935407844,0.0,0.214,0.05282235,0.03468225363787725
0.5,0.9817400298277634,0.9969608712169178,0.9944471738984333,0.9961344,0.9995943544608346,1.0,1.0,0.99688506,0.99241253951383
0.5,0.963675568610578,0.9723314182038101,0.986425462925974,0.9843089,0.991809927392323,1.0,0.9983596881279639,0.99482924,0.9881211369131568
0.5,0.9063517714442466,0.9850746268656716,0.9745747037586906,0.9814749,0.9769010782609121,1.0,0.9999104477611941,0.99248207,0.9817548358323164
0.5,0.9878623173378067,0.9723314182038101,0.9984345444342707,0.99729216,0.9972065771383345,1.0,0.9999130434782608,0.99656254,0.9904400734482809
0.5,0.6386827011916036,0.45454545454545453,0.5891519617610826,0.6810877,0.7789832985008261,1.0,0.452,0.5145956,0.5630356916655856
0.5,0.65311013531163,0.7534246575342466,0.8564134353614059,0.93695927,0.9750148115559059,0.0,0.8673666666666666,0.9399652,0.9111018611345041
0.5,0.8488328143000912,0.9271542789458099,0.9800008057269388,0.98697937,0.995161083102497,1.0,0.99,0.9946388,0.9866427774568901
0.5,0.9911078009440435,0.9969608712169178,0.9836445379884183,0.99327064,0.9971735554623814,1.0,0.9976666666666667,0.9968721,0.9934689194232478
0.5,0.9957912497762217,0.9969608712169178,0.9718528048527068,0.9949044,0.9969767211118379,1.0,0.976,0.99437594,0.9921508083624722
0.5,0.9953600346271362,0.9723314182038101,0.9961670245740112,0.99724835,0.9988645825432276,1.0,0.9919527559055118,0.9962799,0.9919718750401307
0.5,0.9159873227543652,0.9969608712169178,0.977616290643238,0.9913199,0.9962870819697512,1.0,0.996,0.9939088,0.9922740385176873
0.5,0.974881238436338,0.9969608712169178,0.9844511750605665,0.9951065,0.9963610073502531,1.0,1.0,0.9961604,0.9924798540466896
0.5,0.9097064462513456,0.9723314182038101,0.9477827023030614,0.9622022,0.9873714158302392,1.0,0.963104761904762,0.9883356,0.9839616979146283
0.5,0.9884344068075142,0.9969608712169178,0.957523563062908,0.9909216,0.9982683753189642,1.0,0.986,0.9950277,0.9932073984610454
0.5,0.7155665253841887,0.9271542789458099,0.8052435895548324,0.8383843,0.8948891416355885,1.0,0.8532323871204813,0.92150843,0.8943964359636891
0.5,0.998906157694055,0.9969608712169178,0.9998022539109684,0.99897283,0.9997035768188242,1.0,1.0,0.9978377,0.9935780436342583
0.5,0.9857047082112997,0.9969608712169178,0.9962284548265986,0.9980719,0.9990679774320137,1.0,0.998,0.99753195,0.9938971061238683
0.5,0.971633623352696,0.9271542789458099,0.9770802098513198,0.98823035,0.9933769161125027,1.0,0.9958181818181818,0.99548227,0.9863159906505489
0.5,0.9958741924113022,0.9969608712169178,0.9943253277996632,0.99781495,0.9994528201704781,1.0,0.998,0.99749637,0.9931137449263756
0.5,0.9934781997071963,0.9723314182038101,0.9720556825926603,0.99403065,0.9960967252329915,1.0,0.988,0.990846,0.9883151841574405
0.5,0.9956472589399142,0.9969608712169178,0.9955385440494475,0.9976387,0.998985057646606,1.0,0.996,0.9968603,0.9920805539170497
0.5,0.8789174832241293,0.9016,0.9148836664098267,0.97065085,0.9814060456530687,1.0,0.9066431372549021,0.9833453,0.9738383687926763
0.5,0.9389340105496108,0.9969608712169178,0.9881814108852649,0.99074185,0.9959102340765783,1.0,0.9879285714285715,0.99353945,0.9907988401848283
0.5,0.7897916855969624,0.8673469387755102,0.9202129509560956,0.9386685,0.9512551095143367,1.0,0.9495432494279176,0.98102754,0.9600466467346892
0.5,0.4748888323079852,0.19420783645655879,0.5353715871698109,0.43901974,0.27796888489287996,0.0,0.3773375268812414,0.17194206,0.11322515494248186
0.5,0.7269215475015596,0.625,0.5375858955922536,0.4791714,0.36508763862145854,1.0,0.46273676897814825,0.272793,0.17263151548930322
0.5,0.9615840508572726,0.9723314182038101,0.9036578412044304,0.96034133,0.9796572700382536,1.0,0.9289,0.97149944,0.9709345458933845
0.5,0.5462656496492846,0.5413223140495868,0.5655695199347465,0.50728124,0.5459699788392525,1.0,0.43558770117918894,0.30186105,0.503422357499154
0.5,0.9431144051760981,0.8673469387755102,0.9391395268977811,0.9621508,0.9533099856297945,1.0,0.96,0.98766553,0.9799238360373361
0.5,0.9531184539727953,0.9271542789458099,0.9791206691093532,0.98887426,0.9932741765432228,1.0,0.9781453634085213,0.9947397,0.9891942966949746
0.5,0.9010020128108323,0.7969924812030075,0.8415823611341704,0.95545024,0.9477572969292609,1.0,0.7649,0.90484035,0.900716245429632
0.5,0.9811144043648127,0.9969608712169178,0.9988722064177256,0.99851465,0.9990142613118022,1.0,0.998,0.99776673,0.9936155752433989
0.5,0.8935580536675307,0.9969608712169178,0.9658025301974568,0.9878219,0.990683727581931,1.0,0.984,0.99386966,0.9911446221182694
0.5,0.7368776524098931,0.6811594202898551,0.8413220371277008,0.82752514,0.9167352819852596,1.0,0.8371365418894832,0.8903519,0.8681439212208215
0.5,0.9959324372179905,0.9969608712169178,0.9970675912997571,0.9984717,0.9996747045912574,1.0,1.0,0.9974987,0.9934031676102862
0.5,0.359802100139471,0.25986642380085,0.2526390027297862,0.2198857,0.15955318985518907,0.0,0.026,0.008476615,0.01315790858667043
0.5,0.7559502908778595,0.8679504814305364,0.8624392064634634,0.899225,0.9694518935601112,1.0,0.7868969840892125,0.89890575,0.8978893780741002
0.5,0.9707200676302304,0.9723314182038101,0.9746071179712609,0.99285644,0.9931900499738825,1.0,0.9898496453900709,0.99323964,0.9882201995798644
0.5,0.42015485874580294,0.5263157894736842,0.578717948336859,0.5246476,0.4476347632482587,0.0,0.3078212781467393,0.1725263,0.15041695576753755
0.5,0.5660909568789225,0.47277227722772275,0.6305017867881224,0.8509587,0.8850479523265121,0.0,0.342,0.22817856,0.28003836730594656
0.5,0.8753705968865613,0.9969608712169178,0.9543789116145958,0.98535854,0.9930924738613389,1.0,0.99,0.99364394,0.9908853800724887
0.5,0.8584348794803262,0.9016,0.9415927506369273,0.97901434,0.9869940860769317,1.0,0.9617119883040937,0.98972523,0.981812647449951
0.5,0.959680413769646,0.9723314182038101,0.9604076600287726,0.9841324,0.9954200675586885,1.0,0.9381232024143848,0.98184085,0.9809156693379315
0.5,0.11485543058321035,0.25986642380085,0.2892009253831026,0.264535,0.2373707504090352,0.0,0.006070094888276706,0.0046594143,0.014361388645827922
